# Cat?logo base TW Interactive ? Tecprog World E.I.R.L.
# Codificaci?n: UTF-8
# L?nea: TW Interactive - Ingenieros Consultores
# Enfoque: ingenier?a mec?nica de fluidos, consultor?a, simulaci?n, modelamiento y documentaci?n t?cnica para aplicaciones en Per?.
# Nota: marca hist?rica o fanpage inactiva preservada como l?nea de servicios t?cnicos de ingenier?a.
# Separador: |

id | linea | rama | servicio | tipo | descripcion_corta | publico_objetivo | entregables | software_herramientas | precio_peru_desde_soles | precio_internacional_desde_usd | estado | nota_tecnica
tw-interactive-hidrologia-cuencas | TW Interactive | Hidr?ulica e hidrolog?a | An?lisis hidrol?gico de cuencas | Consultor?a t?cnica | Evaluaci?n hidrol?gica de cuencas para diagn?stico, planificaci?n y soporte de proyectos hidr?ulicos en Per?. | Municipalidades, consultores, tesistas, empresas de ingenier?a | Informe t?cnico breve; mapas; tablas de par?metros; criterios de c?lculo | QGIS, Python, hojas de c?lculo, datos SENAMHI/ANA cuando est?n disponibles | 900 | 280 | vigente | Depende de calidad de datos hidrometeorol?gicos y cartograf?a disponible.
tw-interactive-precipitacion-temperatura | TW Interactive | Hidr?ulica e hidrolog?a | Procesamiento de precipitaci?n y temperatura | Procesamiento de datos | Ordenamiento, depuraci?n y an?lisis exploratorio de series de precipitaci?n y temperatura para estudios t?cnicos. | Consultores, estudiantes, instituciones, equipos ambientales | Base depurada; gr?ficos; estad?sticas; reporte de consistencia | Python, pandas, Excel/LibreOffice Calc | 299 | 80 | vigente | No sustituye control oficial de calidad de datos de entidades competentes.
tw-interactive-delimitacion-cuencas-qgis | TW Interactive | Hidr?ulica e hidrolog?a | Delimitaci?n de cuencas con QGIS | Servicio GIS | Delimitaci?n de cuencas, subcuencas, red de drenaje y par?metros morfom?tricos usando herramientas GIS. | Tesistas, consultores, municipalidades, proyectos rurales | Shapefiles/GeoPackage; mapas; tabla morfom?trica; memoria breve | QGIS, GRASS/SAGA, DEM SRTM/ALOS seg?n disponibilidad | 299 | 90 | vigente | La precisi?n depende del DEM, escala y validaci?n cartogr?fica local.
tw-interactive-curvas-idf-tormentas | TW Interactive | Hidr?ulica e hidrolog?a | Curvas IDF y an?lisis de tormentas | Estudio t?cnico | Estimaci?n y revisi?n de curvas intensidad-duraci?n-frecuencia y tormentas de dise?o para drenaje y obras hidr?ulicas. | Consultores, proyectistas, estudiantes, municipalidades | C?lculos; gr?ficos IDF; tormenta de dise?o; reporte t?cnico | Python, hojas de c?lculo, datos pluviom?tricos | 499 | 150 | vigente | Requiere series representativas; resultados sujetos a supuestos estad?sticos.
tw-interactive-caudales-maximos | TW Interactive | Hidr?ulica e hidrolog?a | Estimaci?n de caudales m?ximos | Estudio t?cnico | Estimaci?n preliminar de caudales m?ximos mediante m?todos hidrol?gicos adecuados al nivel de informaci?n disponible. | Proyectistas, consultores, instituciones p?blicas, tesistas | Memoria de c?lculo; hidrogramas si aplica; tablas de caudal; recomendaciones | Python, HEC-HMS opcional, hojas de c?lculo | 499 | 150 | vigente | Los caudales no deben usarse para dise?o definitivo sin revisi?n y datos suficientes.
tw-interactive-modelamiento-hidrologico-semidistribuido | TW Interactive | Hidr?ulica e hidrolog?a | Modelamiento hidrol?gico semi-distribuido | Modelamiento | Configuraci?n preliminar de modelos hidrol?gicos semi-distribuidos para evaluar respuesta de cuencas. | Consultoras, universidades, proyectos de investigaci?n | Modelo base; par?metros; escenarios; reporte t?cnico | HEC-HMS, QGIS, Python | 900 | 280 | prototipo | Requiere calibraci?n/validaci?n con datos observados cuando sea posible.
tw-interactive-drenaje-pluvial-preliminar | TW Interactive | Hidr?ulica e hidrolog?a | Evaluaci?n preliminar de drenaje pluvial | Consultor?a t?cnica | Revisi?n preliminar de drenaje pluvial urbano o rural para identificar riesgos, caudales y alternativas conceptuales. | Municipalidades, proyectistas, propietarios, consultores | Informe breve; esquema de drenaje; caudales estimados; recomendaciones | QGIS, hojas de c?lculo, SWMM preliminar opcional | 499 | 150 | vigente | No reemplaza expediente definitivo ni firma profesional requerida por normativa.
tw-interactive-disponibilidad-hidrica | TW Interactive | Hidr?ulica e hidrolog?a | An?lisis de disponibilidad h?drica | Estudio t?cnico | An?lisis preliminar de disponibilidad h?drica con series, demandas y escenarios de soporte para proyectos. | Proyectos agr?colas, consultores, instituciones, tesistas | Balance preliminar; gr?ficos; tablas; informe t?cnico | Python, hojas de c?lculo, datos hidrol?gicos p?blicos | 900 | 280 | vigente | Debe contrastarse con criterios y autorizaciones de autoridad competente.
tw-interactive-erosion-sedimentos | TW Interactive | Hidr?ulica e hidrolog?a | Estudios de erosi?n y sedimentos | Estudio t?cnico | Evaluaci?n preliminar de erosi?n, producci?n de sedimentos y zonas cr?ticas mediante datos disponibles y GIS. | Consultores ambientales, municipalidades, tesistas | Mapas; par?metros; informe de zonas cr?ticas; recomendaciones | QGIS, RUSLE referencial, Python | 900 | 280 | vigente | Resultados sujetos a escala, cobertura de suelo y validaci?n de campo.
tw-interactive-evaluacion-cauces | TW Interactive | Hidr?ulica fluvial | Evaluaci?n de cauces | Consultor?a t?cnica | Evaluaci?n t?cnica preliminar de cauces, m?rgenes, pendientes, secciones y condiciones hidr?ulicas generales. | Municipalidades, comunidades, consultores, proyectistas | Ficha de cauce; mapas; diagn?stico preliminar; recomendaciones | QGIS, hojas de c?lculo, im?genes satelitales | 499 | 150 | vigente | Requiere verificaci?n de campo para decisiones de obra.
tw-interactive-inundabilidad | TW Interactive | Hidr?ulica fluvial | An?lisis de inundabilidad | Estudio t?cnico | An?lisis preliminar de zonas inundables con topograf?a disponible, caudales y criterios hidr?ulicos. | Municipalidades, consultoras, propietarios, instituciones | Mapas de inundabilidad; memoria; escenarios; recomendaciones | HEC-RAS, QGIS, RAS Mapper | 900 | 280 | vigente | No sustituye estudio oficial de fajas marginales ni expediente definitivo.
tw-interactive-modelamiento-hidraulico-1d-2d | TW Interactive | Hidr?ulica fluvial | Modelamiento hidr?ulico 1D/2D | Modelamiento | Configuraci?n y an?lisis de modelos hidr?ulicos 1D/2D para cauces, quebradas o estructuras hidr?ulicas. | Consultoras, entidades p?blicas, universidades | Modelo; mapas; perfiles; reporte t?cnico; archivos de simulaci?n | HEC-RAS 1D/2D, QGIS, RAS Mapper | 1500 | 450 | vigente | Requiere topograf?a adecuada y revisi?n de condiciones de borde.
tw-interactive-socavacion-preliminar | TW Interactive | Hidr?ulica fluvial | Socavaci?n preliminar | Informe t?cnico | Estimaci?n preliminar de socavaci?n general o local en cauces, puentes o estructuras expuestas. | Proyectistas, consultores, municipalidades | Memoria de c?lculo; criterios; recomendaciones de estudio complementario | HEC-RAS, hojas de c?lculo, bibliograf?a t?cnica | 499 | 150 | vigente | C?lculo preliminar; requiere geotecnia, campo y dise?o especializado para obra.
tw-interactive-defensas-riberenas | TW Interactive | Hidr?ulica fluvial | Encauzamiento y defensas ribere?as | Consultor?a conceptual | Evaluaci?n conceptual de alternativas de encauzamiento, protecci?n de m?rgenes y defensas ribere?as. | Municipalidades, comunidades, consultores | Alternativas conceptuales; esquema; criterios hidr?ulicos; recomendaciones | QGIS, HEC-RAS preliminar, hojas de c?lculo | 900 | 280 | vigente | No reemplaza expediente t?cnico ni dise?o estructural/geot?cnico.
